UF,ID_OEMA,CIDADE,ID_MMA,ID_MMA_COMPLETO,POLUENTE,COD_POLUENTE,CD_MUN,COD_UF_IBGE,PROPRIETARIO,PROP_ENTIDADE,OPERADOR,OP_ENTIDADE,LATITUDE,LONGITUDE,MOBILIDADE,CATEGORIA,FUNCIONAMENTO,METODO,MARCA,FINALIDADE,MONITORAR,FONTE,CALIBRACAO,REALOCACAO,OBS_CALIBRACAO,DADOS_MONITORAMENTO,RECONHECIDA,OBS_GERAIS,CERTIFICACAO,REP_ESPACIAL_DECLARADA,INICIO,FIM,STATUS,REP_ESPACIAL
SP,S.José Campos,São José dos Campos,SP0088,SP0088RA017,NO,017,3549904,35,CETESB,Pública,CETESB,Pública,-23.18789,-45.8712,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2000-05-01 00:00:00,,Ativa,
SP,S.José Campos,São José dos Campos,SP0088,SP0088RA010,BENZENO,010,3549904,35,CETESB,Pública,CETESB,Pública,-23.18789,-45.8712,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2000-05-01 00:00:00,,Ativa,
SP,S.José Campos,São José dos Campos,SP0088,SP0088RA007,CO,007,3549904,35,CETESB,Pública,CETESB,Pública,-23.18789,-45.8712,Fixa,Referencia,Automatica,infravermelho não dispersivo (GFC),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2000-05-01 00:00:00,,Ativa,
SP,S.José Campos,São José dos Campos,SP0088,SP0088RA005,O3,005,3549904,35,CETESB,Pública,CETESB,Pública,-23.18789,-45.8712,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2000-05-01 00:00:00,,Ativa,
SP,S.José Campos,São José dos Campos,SP0088,SP0088RA003,SO2,003,3549904,35,CETESB,Pública,CETESB,Pública,-23.18789,-45.8712,Fixa,Referencia,Automatica,fluorescência de pulso (ultravioleta),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2000-05-01 00:00:00,,Ativa,
SP,S.José Campos,São José dos Campos,SP0088,SP0088RA004,NO2,004,3549904,35,CETESB,Pública,CETESB,Pública,-23.18789,-45.8712,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2000-05-01 00:00:00,,Ativa,
SP,S.José Campos,São José dos Campos,SP0088,SP0088RA022,TOLUENO,022,3549904,35,CETESB,Pública,CETESB,Pública,-23.18789,-45.8712,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2000-05-01 00:00:00,,Ativa,
SP,S.José Campos,São José dos Campos,SP0088,SP0088RA018,NOX,018,3549904,35,CETESB,Pública,CETESB,Pública,-23.18789,-45.8712,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2000-05-01 00:00:00,,Ativa,
SP,S.José Campos-Jd.Satélite,São José dos Campos,SP0277,SP0277RA001,MP10,001,3549904,35,CETESB,Pública,CETESB,Pública,-23.22365,-45.8908,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2015-06-01 00:00:00,,Ativa,
SP,S.José Campos-Jd.Satélite,São José dos Campos,SP0277,SP0277RA017,NO,017,3549904,35,CETESB,Pública,CETESB,Pública,-23.22365,-45.8908,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2015-06-01 00:00:00,,Ativa,
SP,S.José Campos-Jd.Satélite,São José dos Campos,SP0277,SP0277RA007,CO,007,3549904,35,CETESB,Pública,CETESB,Pública,-23.22365,-45.8908,Fixa,Referencia,Automatica,infravermelho não dispersivo (GFC),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2015-06-01 00:00:00,,Ativa,
SP,S.José Campos-Jd.Satélite,São José dos Campos,SP0277,SP0277RA005,O3,005,3549904,35,CETESB,Pública,CETESB,Pública,-23.22365,-45.8908,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2015-06-01 00:00:00,,Ativa,
SP,S.José Campos-Jd.Satélite,São José dos Campos,SP0277,SP0277RA004,NO2,004,3549904,35,CETESB,Pública,CETESB,Pública,-23.22365,-45.8908,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2015-06-01 00:00:00,,Ativa,
SP,S.José Campos-Jd.Satélite,São José dos Campos,SP0277,SP0277RA018,NOX,018,3549904,35,CETESB,Pública,CETESB,Pública,-23.22365,-45.8908,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2015-06-01 00:00:00,,Ativa,
SP,S.José Campos-Jd.Satélite,São José dos Campos,SP0277,SP0277RA002,MP25,002,3549904,35,CETESB,Pública,CETESB,Pública,-23.22365,-45.8908,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2015-06-01 00:00:00,,Ativa,
SP,S.José Campos-Vista Verde,São José dos Campos,SP0278,SP0278RA010,BENZENO,010,3549904,35,CETESB,Pública,CETESB,Pública,-23.1837,-45.8309,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2015-06-01 00:00:00,,Ativa,
SP,S.José Campos-Vista Verde,São José dos Campos,SP0278,SP0278RA022,TOLUENO,022,3549904,35,CETESB,Pública,CETESB,Pública,-23.1837,-45.8309,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2015-06-01 00:00:00,,Ativa,
SP,Salto - Centro,Salto,SP1011,SP1011RM006,FMC,006,3545209,35,CETESB,Pública,CETESB,Pública,-23.204978,-47.290001,Fixa,Referencia,Manual,,,Fornecer dados,,Coleta Interna,,Não,,,Nao,,,Bairro,2010-03-01 00:00:00,,Sim,
SP,Salto - Centro,Salto,SP1011,SP1011RM003,SO2,003,3545209,35,CETESB,Pública,CETESB,Pública,-23.204978,-47.290001,Fixa,Referencia,Manual,cromatografia iônica / amostrador passivo,,Fornecer dados,,Coleta Interna,,Não,,,Nao,,,Bairro,2010-03-01 00:00:00,,Sim,
SP,Santa Gertrudes,Santa Gertrudes,SP0273,SP0273RA001,MP10,001,3546702,35,CETESB,Pública,CETESB,Pública,-22.45996,-47.5363,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2014-07-01 00:00:00,,Ativa,
SP,Santa Gertrudes,Santa Gertrudes,SP0273,SP0273RA017,NO,017,3546702,35,CETESB,Pública,CETESB,Pública,-22.45996,-47.5363,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2014-07-01 00:00:00,,Ativa,
SP,Santa Gertrudes,Santa Gertrudes,SP0273,SP0273RA004,NO2,004,3546702,35,CETESB,Pública,CETESB,Pública,-22.45996,-47.5363,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2014-07-01 00:00:00,,Ativa,
SP,Santa Gertrudes,Santa Gertrudes,SP0273,SP0273RA018,NOX,018,3546702,35,CETESB,Pública,CETESB,Pública,-22.45996,-47.5363,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2014-07-01 00:00:00,,Ativa,
SP,Santa Gertrudes,Santa Gertrudes,SP0273,SP0273RA002,MP25,002,3546702,35,CETESB,Pública,CETESB,Pública,-22.45996,-47.5363,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2014-07-01 00:00:00,,Ativa,
SP,Santa Gertrudes - Jd. Luciana,Santa Gertrudes,SP1012,SP1012RM001,MP10,001,3546702,35,CETESB,Pública,CETESB,Pública,-22.459625,-47.533264,Fixa,Referencia,Manual,gravimétrico / amostrador de grandes volumes acoplado a um separador inercial/impactação,,Fornecer dados,,Coleta Interna,,Não,,,Nao,,,Média,2007-06-01 00:00:00,,Sim,
SP,Santana,São Paulo,SP0063,SP0063RA001,MP10,001,3550308,35,CETESB,Pública,CETESB,Pública,-23.50599,-46.62896,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Media,1981,,Ativa,
SP,Santana,São Paulo,SP0063,SP0063RA005,O3,005,3550308,35,CETESB,Pública,CETESB,Pública,-23.50599,-46.62896,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Media,1981,,Ativa,
SP,Santana,São Paulo,SP0063,SP0063RA002,MP25,002,3550308,35,CETESB,Pública,CETESB,Pública,-23.50599,-46.62896,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Media,1981,,Ativa,
SP,Santo Amaro,São Paulo,SP0064,SP0064RA001,MP10,001,3550308,35,CETESB,Pública,CETESB,Pública,-23.65498,-46.71,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Media,1981,,Ativa,
SP,Santo Amaro,São Paulo,SP0064,SP0064RA007,CO,007,3550308,35,CETESB,Pública,CETESB,Pública,-23.65498,-46.71,Fixa,Referencia,Automatica,infravermelho não dispersivo (GFC),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Media,1981,,Ativa,
SP,Santo Amaro,São Paulo,SP0064,SP0064RA005,O3,005,3550308,35,CETESB,Pública,CETESB,Pública,-23.65498,-46.71,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Media,1981,,Ativa,
SP,Santo Amaro,São Paulo,SP0064,SP0064RA002,MP25,002,3550308,35,CETESB,Pública,CETESB,Pública,-23.65498,-46.71,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Media,1981,,Ativa,
SP,Santo Amaro,São Paulo,SP0064,SP0064RA001,MP10,001,3550308,35,CETESB,Pública,CETESB,Pública,-23.65498,-46.71,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,,Não,,,,,,Média,1989-01-01 00:00:00,,Ativa,
SP,Santo Amaro,São Paulo,SP0064,SP0064RA007,CO,007,3550308,35,CETESB,Pública,CETESB,Pública,-23.65498,-46.71,Fixa,Referencia,Automatica,infravermelho não dispersivo (GFC),,Fornecer dados,,Coleta Interna,,Não,,,,,,Média,1989-01-01 00:00:00,,Ativa,
SP,Santo Amaro,São Paulo,SP0064,SP0064RA005,O3,005,3550308,35,CETESB,Pública,CETESB,Pública,-23.65498,-46.71,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,,Não,,,,,,Média,1989-01-01 00:00:00,,Ativa,
SP,Santo Amaro,São Paulo,SP0064,SP0064RA002,MP25,002,3550308,35,CETESB,Pública,CETESB,Pública,-23.65498,-46.71,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,,Não,,,,,,Média,1989-01-01 00:00:00,,Ativa,
SP,Santo André - Capuava,Santo André,SP1013,SP1013RM002,MP25,002,2513851,35,CETESB,Pública,CETESB,Pública,-23.639798,-46.491627,Fixa,Referencia,Manual,gravimétrico / impactação virtual (dicotômico)/impactação e ciclone,,Fornecer dados,,Coleta Interna,,Não,,,Nao,,,Bairro,1986-01-01 00:00:00,,Sim,
SP,Santo André - Capuava,Santo André,SP1013,SP1013RM008,PTS,008,2513851,35,CETESB,Pública,CETESB,Pública,-23.639798,-46.491627,Fixa,Referencia,Manual,gravimétrico / amostrador de grandes volumes,,Fornecer dados,,Coleta Interna,,Não,,,Nao,,,Bairro,1986-01-01 00:00:00,,Sim,
SP,Santo André - Capuava,Santo André,SP1013,SP1013RM002,MP25,002,3547809,35,CETESB,Pública,CETESB,Pública,-23.639798,-46.491627,Fixa,Referencia,Manual,gravimétrico / impactação virtual (dicotômico)/impactação e ciclone,,Fornecer dados,,Coleta Interna,,Não,,,Nao,,,Bairro,1986-01-01 00:00:00,,Sim,
SP,Santo André - Capuava,Santo André,SP1013,SP1013RM008,PTS,008,3547809,35,CETESB,Pública,CETESB,Pública,-23.639798,-46.491627,Fixa,Referencia,Manual,gravimétrico / amostrador de grandes volumes,,Fornecer dados,,Coleta Interna,,Não,,,Nao,,,Bairro,1986-01-01 00:00:00,,Sim,
SP,Santos,Santos,SP0258,SP0258RA001,MP10,001,3548500,35,CETESB,Pública,CETESB,Pública,-23.96306,-46.32117,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2011-06-01 00:00:00,,Ativa,
SP,Santos,Santos,SP0258,SP0258RA017,NO,017,3548500,35,CETESB,Pública,CETESB,Pública,-23.96306,-46.32117,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2011-06-01 00:00:00,,Ativa,
SP,Santos,Santos,SP0258,SP0258RA005,O3,005,3548500,35,CETESB,Pública,CETESB,Pública,-23.96306,-46.32117,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2011-06-01 00:00:00,,Ativa,
SP,Santos,Santos,SP0258,SP0258RA004,NO2,004,3548500,35,CETESB,Pública,CETESB,Pública,-23.96306,-46.32117,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2011-06-01 00:00:00,,Ativa,
SP,Santos,Santos,SP0258,SP0258RA018,NOX,018,3548500,35,CETESB,Pública,CETESB,Pública,-23.96306,-46.32117,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2011-06-01 00:00:00,,Ativa,
SP,Santos-Ponta da Praia,Santos,SP0260,SP0260RA001,MP10,001,3548500,35,CETESB,Pública,CETESB,Pública,-23.9813,-46.30051,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2011-11-01 00:00:00,,Ativa,
SP,Santos-Ponta da Praia,Santos,SP0260,SP0260RA017,NO,017,3548500,35,CETESB,Pública,CETESB,Pública,-23.9813,-46.30051,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2011-11-01 00:00:00,,Ativa,
SP,Santos-Ponta da Praia,Santos,SP0260,SP0260RA005,O3,005,3548500,35,CETESB,Pública,CETESB,Pública,-23.9813,-46.30051,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2011-11-01 00:00:00,,Ativa,
SP,Santos-Ponta da Praia,Santos,SP0260,SP0260RA003,SO2,003,3548500,35,CETESB,Pública,CETESB,Pública,-23.9813,-46.30051,Fixa,Referencia,Automatica,fluorescência de pulso (ultravioleta),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2011-11-01 00:00:00,,Ativa,
SP,Santos-Ponta da Praia,Santos,SP0260,SP0260RA004,NO2,004,3548500,35,CETESB,Pública,CETESB,Pública,-23.9813,-46.30051,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2011-11-01 00:00:00,,Ativa,
SP,Santos-Ponta da Praia,Santos,SP0260,SP0260RA018,NOX,018,3548500,35,CETESB,Pública,CETESB,Pública,-23.9813,-46.30051,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2011-11-01 00:00:00,,Ativa,
SP,Santos-Ponta da Praia,Santos,SP0260,SP0260RA002,MP25,002,3548500,35,CETESB,Pública,CETESB,Pública,-23.9813,-46.30051,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2011-11-01 00:00:00,,Ativa,
SP,Sorocaba,Sorocaba,SP0067,SP0067RA001,MP10,001,3552205,35,CETESB,Pública,CETESB,Pública,-23.50243,-47.47903,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2000-01-01 00:00:00,,Ativa,
SP,Sorocaba,Sorocaba,SP0067,SP0067RA017,NO,017,3552205,35,CETESB,Pública,CETESB,Pública,-23.50243,-47.47903,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2000-01-01 00:00:00,,Ativa,
SP,Sorocaba,Sorocaba,SP0067,SP0067RA005,O3,005,3552205,35,CETESB,Pública,CETESB,Pública,-23.50243,-47.47903,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2000-01-01 00:00:00,,Ativa,
SP,Sorocaba,Sorocaba,SP0067,SP0067RA003,SO2,003,3552205,35,CETESB,Pública,CETESB,Pública,-23.50243,-47.47903,Fixa,Referencia,Automatica,fluorescência de pulso (ultravioleta),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2000-01-01 00:00:00,,Ativa,
SP,Sorocaba,Sorocaba,SP0067,SP0067RA004,NO2,004,3552205,35,CETESB,Pública,CETESB,Pública,-23.50243,-47.47903,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2000-01-01 00:00:00,,Ativa,
SP,Sorocaba,Sorocaba,SP0067,SP0067RA018,NOX,018,3552205,35,CETESB,Pública,CETESB,Pública,-23.50243,-47.47903,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2000-01-01 00:00:00,,Ativa,
SP,Sorocaba - Centro,Sorocaba,SP1014,SP1014RM006,FMC,006,3552205,35,CETESB,Pública,CETESB,Pública,-23.500526,-47.453488,Fixa,Referencia,Manual,,,Fornecer dados,,Coleta Interna,,Não,,,Nao,,,Média,1986-07-01 00:00:00,,Sim,
SP,São Bernardo do Campo,São Bernardo do Campo,SP1015,SP1015RM008,PTS,008,3548708,35,CETESB,Pública,CETESB,Pública,-23.671354,-46.584665,Fixa,Referencia,Manual,gravimétrico / amostrador de grandes volumes,,Fornecer dados,,Coleta Interna,,Não,,,Nao,,,Bairro,2008-12-01 00:00:00,,Sim,
SP,São Bernardo do Campo-Paulicéia,São Bernardo do Campo,SP1016,SP1016RA001,MP10,001,3548708,35,CETESB,Pública,CETESB,Pública,-23.671354,-46.584665,Fixa,Referencia,Automático,,,Fornecer dados,,Coleta Interna,diária,Não,,,Nao,,,Bairro,1998-01-01 00:00:00,,Sim,
SP,São Caetano do Sul,São Caetano do Sul,SP0086,SP0086RA001,MP10,001,3548807,35,CETESB,Pública,CETESB,Pública,-23.61844,-46.55635,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Media,1981,,Ativa,
SP,São Caetano do Sul,São Caetano do Sul,SP0086,SP0086RA017,NO,017,3548807,35,CETESB,Pública,CETESB,Pública,-23.61844,-46.55635,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Media,1981,,Ativa,
SP,São Caetano do Sul,São Caetano do Sul,SP0086,SP0086RA007,CO,007,3548807,35,CETESB,Pública,CETESB,Pública,-23.61844,-46.55635,Fixa,Referencia,Automatica,infravermelho não dispersivo (GFC),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Media,1981,,Ativa,
SP,São Caetano do Sul,São Caetano do Sul,SP0086,SP0086RA005,O3,005,3548807,35,CETESB,Pública,CETESB,Pública,-23.61844,-46.55635,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Media,1981,,Ativa,
SP,São Caetano do Sul,São Caetano do Sul,SP0086,SP0086RA003,SO2,003,3548807,35,CETESB,Pública,CETESB,Pública,-23.61844,-46.55635,Fixa,Referencia,Automatica,fluorescência de pulso (ultravioleta),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Media,1981,,Ativa,
SP,São Caetano do Sul,São Caetano do Sul,SP0086,SP0086RA004,NO2,004,3548807,35,CETESB,Pública,CETESB,Pública,-23.61844,-46.55635,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Media,1981,,Ativa,
SP,São Caetano do Sul,São Caetano do Sul,SP0086,SP0086RA018,NOX,018,3548807,35,CETESB,Pública,CETESB,Pública,-23.61844,-46.55635,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Media,1981,,Ativa,
SP,São Caetano do Sul,São Caetano do Sul,SP0086,SP0086RA002,MP25,002,3548807,35,CETESB,Pública,CETESB,Pública,-23.61844,-46.55635,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Media,1981,,Ativa,
SP,São José Do Rio Preto,São José do Rio Preto,SP0116,SP0116RA001,MP10,001,3549805,35,CETESB,Pública,CETESB,Pública,-20.78469,-49.39828,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2008-04-01 00:00:00,,Ativa,
SP,São José Do Rio Preto,São José do Rio Preto,SP0116,SP0116RA017,NO,017,3549805,35,CETESB,Pública,CETESB,Pública,-20.78469,-49.39828,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2008-04-01 00:00:00,,Ativa,
SP,São José Do Rio Preto,São José do Rio Preto,SP0116,SP0116RA005,O3,005,3549805,35,CETESB,Pública,CETESB,Pública,-20.78469,-49.39828,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2008-04-01 00:00:00,,Ativa,
SP,São José Do Rio Preto,São José do Rio Preto,SP0116,SP0116RA004,NO2,004,3549805,35,CETESB,Pública,CETESB,Pública,-20.78469,-49.39828,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2008-04-01 00:00:00,,Ativa,
SP,São José Do Rio Preto,São José do Rio Preto,SP0116,SP0116RA018,NOX,018,3549805,35,CETESB,Pública,CETESB,Pública,-20.78469,-49.39828,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2008-04-01 00:00:00,,Ativa,
SP,São José Do Rio Preto,São José do Rio Preto,SP0116,SP0116RA002,MP25,002,3549805,35,CETESB,Pública,CETESB,Pública,-20.78469,-49.39828,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2008-04-01 00:00:00,,Ativa,
SP,São Sebastião,São Sebastião,SP0294,SP0294RA001,MP10,001,3550704,35,CETESB,Pública,CETESB,Pública,-23.80523,-45.40005,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2019-11-01 00:00:00,,Ativa,
SP,São Sebastião,São Sebastião,SP0294,SP0294RA005,O3,005,3550704,35,CETESB,Pública,CETESB,Pública,-23.80523,-45.40005,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2019-11-01 00:00:00,,Ativa,
SP,São Sebastião,São Sebastião,SP0294,SP0294RA002,MP25,002,3550704,35,CETESB,Pública,CETESB,Pública,-23.80523,-45.40005,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2019-11-01 00:00:00,,Ativa,
SP,São Sebastião,São Sebastião,SP0294,SP0294RA001,MP10,001,3550704,35,CETESB,Pública,CETESB,Pública,-23.80523,-45.40005,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2019-11-01 00:00:00,,Ativa,
SP,São Sebastião,São Sebastião,SP0294,SP0294RA005,O3,005,3550704,35,CETESB,Pública,CETESB,Pública,-23.80523,-45.40005,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2019-11-01 00:00:00,,Ativa,
SP,São Sebastião,São Sebastião,SP0294,SP0294RA002,MP25,002,3550704,35,CETESB,Pública,CETESB,Pública,-23.80523,-45.40005,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2019-11-01 00:00:00,,Ativa,
SP,Taboão da Serra,Taboão da Serra,SP0103,SP0103RA001,MP10,001,3552809,35,CETESB,Pública,CETESB,Pública,-23.60932,-46.75829,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1981,,Ativa,
SP,Taboão da Serra,Taboão da Serra,SP0103,SP0103RA017,NO,017,3552809,35,CETESB,Pública,CETESB,Pública,-23.60932,-46.75829,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1981,,Ativa,
SP,Taboão da Serra,Taboão da Serra,SP0103,SP0103RA007,CO,007,3552809,35,CETESB,Pública,CETESB,Pública,-23.60932,-46.75829,Fixa,Referencia,Automatica,infravermelho não dispersivo (GFC),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1981,,Ativa,
SP,Taboão da Serra,Taboão da Serra,SP0103,SP0103RA004,NO2,004,3552809,35,CETESB,Pública,CETESB,Pública,-23.60932,-46.75829,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1981,,Ativa,
SP,Taboão da Serra,Taboão da Serra,SP0103,SP0103RA018,NOX,018,3552809,35,CETESB,Pública,CETESB,Pública,-23.60932,-46.75829,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1981,,Ativa,
SP,Taboão da Serra,Taboão da Serra,SP0103,SP0103RA002,MP25,002,3552809,35,CETESB,Pública,CETESB,Pública,-23.60932,-46.75829,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1981,,Ativa,
SP,Tatuapé,São Paulo,SP1017,SP1017RM006,FMC,006,3550308,35,CETESB,Pública,CETESB,Pública,-23.536456,-46.571978,Fixa,Referencia,Manual,,,Fornecer dados,,Coleta Interna,,Não,,,Nao,,,Média,1989-01-01 00:00:00,,Sim,
SP,Tatuí,Tatuí,SP0256,SP0256RA001,MP10,001,3554003,35,CETESB,Pública,CETESB,Pública,-23.36075,-47.8708,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2011-01-01 00:00:00,,Ativa,
SP,Tatuí,Tatuí,SP0256,SP0256RA017,NO,017,3554003,35,CETESB,Pública,CETESB,Pública,-23.36075,-47.8708,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2011-01-01 00:00:00,,Ativa,
