UF,CIDADE,CD_MUN,ID_OEMA,ID_MMA,ID_MMA_COMPLETO,PROPRIETARIO,PROP_ENTIDADE,OPERADOR,OP_ENTIDADE,FUNCIONAMENTO,CATEGORIA,METODO,CALIBRACAO,MARCA,MODELO,POLUENTE,COD_POLUENTE,MOBILIDADE,REP_ESPACIAL,FINALIDADE,STATUS,INICIO,FIM,LATITUDE,LONGITUDE,MONITORAR,FONTE,CODIGO_x,CERTIFICACAO,COD_UF_IBGE,ELEVACAO
SP,Presidente Prudente,3541406,Presidente Prudente,SP0114,SP0114RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-22.11994,-51.40878,,Consulta 2024,SP0052,Certificada,35,434
SP,Presidente Prudente,3541406,Presidente Prudente,SP0114,SP0114RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-22.11994,-51.40878,,Consulta 2024,SP0052,Certificada,35,434
SP,Presidente Prudente,3541406,Presidente Prudente,SP0114,SP0114RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-22.11994,-51.40878,,Consulta 2024,SP0052,Certificada,35,434
SP,Presidente Prudente,3541406,Presidente Prudente,SP0114,SP0114RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-22.11994,-51.40878,,Consulta 2024,SP0052,Certificada,35,434
SP,Presidente Prudente,3541406,Presidente Prudente,SP0114,SP0114RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-22.11994,-51.40878,,Consulta 2024,SP0052,Certificada,35,434
SP,São José do Rio Preto,3549805,São José Do Rio Preto,SP0116,SP0116RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-20.78469,-49.39828,,Consulta 2024,,Certificada,35,519
SP,São José do Rio Preto,3549805,São José Do Rio Preto,SP0116,SP0116RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-20.78469,-49.39828,,Consulta 2024,,Certificada,35,519
SP,São José do Rio Preto,3549805,São José Do Rio Preto,SP0116,SP0116RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-20.78469,-49.39828,,Consulta 2024,,Certificada,35,519
SP,São José do Rio Preto,3549805,São José Do Rio Preto,SP0116,SP0116RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-20.78469,-49.39828,,Consulta 2024,,Certificada,35,519
SP,São José do Rio Preto,3549805,São José Do Rio Preto,SP0116,SP0116RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-20.78469,-49.39828,,Consulta 2024,,Certificada,35,519
SP,São José do Rio Preto,3549805,São José Do Rio Preto,SP0116,SP0116RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-20.78469,-49.39828,,Consulta 2024,,Certificada,35,519
SP,Paulínia,3536505,Paulínia,SP0117,SP0117RA010,,,,,Automática,Referencia,,,,,BEN,10.0,,,,Ativa,,,-22.77232,-47.15484,,Consulta 2024,SP0044,Certificada,35,598
SP,Paulínia,3536505,Paulínia,SP0117,SP0117RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-22.77232,-47.15484,,Consulta 2024,SP0044,Certificada,35,598
SP,Paulínia,3536505,Paulínia,SP0117,SP0117RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-22.77232,-47.15484,,Consulta 2024,SP0044,Certificada,35,598
SP,Paulínia,3536505,Paulínia,SP0117,SP0117RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-22.77232,-47.15484,,Consulta 2024,SP0044,Certificada,35,598
SP,Paulínia,3536505,Paulínia,SP0117,SP0117RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-22.77232,-47.15484,,Consulta 2024,SP0044,Certificada,35,598
SP,Paulínia,3536505,Paulínia,SP0117,SP0117RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-22.77232,-47.15484,,Consulta 2024,SP0044,Certificada,35,598
SP,Paulínia,3536505,Paulínia,SP0117,SP0117RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-22.77232,-47.15484,,Consulta 2024,SP0044,Certificada,35,598
SP,Paulínia,3536505,Paulínia,SP0117,SP0117RA022,,,,,Automática,Referencia,,,,,TOL,22.0,,,,Ativa,,,-22.77232,-47.15484,,Consulta 2024,SP0044,Certificada,35,598
SP,Cubatão,3513504,Cubatão-Vale do Mogi,SP0119,SP0119RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-23.83159,-46.36957,,Consulta 2024,SP0017,Certificada,35,12
SP,Cubatão,3513504,Cubatão-Vale do Mogi,SP0119,SP0119RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-23.83159,-46.36957,,Consulta 2024,SP0017,Certificada,35,12
SP,Cubatão,3513504,Cubatão-Vale do Mogi,SP0119,SP0119RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-23.83159,-46.36957,,Consulta 2024,SP0017,Certificada,35,12
SP,Cubatão,3513504,Cubatão-Vale do Mogi,SP0119,SP0119RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-23.83159,-46.36957,,Consulta 2024,SP0017,Certificada,35,12
SP,Cubatão,3513504,Cubatão-Vale do Mogi,SP0119,SP0119RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-23.83159,-46.36957,,Consulta 2024,SP0017,Certificada,35,12
SP,Cubatão,3513504,Cubatão-Vale do Mogi,SP0119,SP0119RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-23.83159,-46.36957,,Consulta 2024,SP0017,Certificada,35,12
SP,Osasco,3534401,Osasco,SP0120,SP0120RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-23.52672,-46.79208,,Consulta 2024,SP0042,Certificada,35,727
SP,Osasco,3534401,Osasco,SP0120,SP0120RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-23.52672,-46.79208,,Consulta 2024,SP0042,Certificada,35,727
SP,Osasco,3534401,Osasco,SP0120,SP0120RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-23.52672,-46.79208,,Consulta 2024,SP0042,Certificada,35,727
SP,Osasco,3534401,Osasco,SP0120,SP0120RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-23.52672,-46.79208,,Consulta 2024,SP0042,Certificada,35,727
SP,Osasco,3534401,Osasco,SP0120,SP0120RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-23.52672,-46.79208,,Consulta 2024,SP0042,Certificada,35,727
SP,Osasco,3534401,Osasco,SP0120,SP0120RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-23.52672,-46.79208,,Consulta 2024,SP0042,Certificada,35,727
SP,Osasco,3534401,Osasco,SP0120,SP0120RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-23.52672,-46.79208,,Consulta 2024,SP0042,Certificada,35,727
SP,Catanduva,3511102,Catanduva,SP0248,SP0248RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-21.14194,-48.98308,,Consulta 2024,SP0011,Certificada,35,549
SP,Catanduva,3511102,Catanduva,SP0248,SP0248RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-21.14194,-48.98308,,Consulta 2024,SP0011,Certificada,35,549
SP,Catanduva,3511102,Catanduva,SP0248,SP0248RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-21.14194,-48.98308,,Consulta 2024,SP0011,Certificada,35,549
SP,Catanduva,3511102,Catanduva,SP0248,SP0248RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-21.14194,-48.98308,,Consulta 2024,SP0011,Certificada,35,549
SP,Catanduva,3511102,Catanduva,SP0248,SP0248RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-21.14194,-48.98308,,Consulta 2024,SP0011,Certificada,35,549
SP,Tatuí,3554003,Tatuí,SP0256,SP0256RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-23.36075,-47.8708,,Consulta 2024,SP0079,Certificada,35,659
SP,Tatuí,3554003,Tatuí,SP0256,SP0256RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-23.36075,-47.8708,,Consulta 2024,SP0079,Certificada,35,659
SP,Tatuí,3554003,Tatuí,SP0256,SP0256RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-23.36075,-47.8708,,Consulta 2024,SP0079,Certificada,35,659
SP,Tatuí,3554003,Tatuí,SP0256,SP0256RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-23.36075,-47.8708,,Consulta 2024,SP0079,Certificada,35,659
SP,Tatuí,3554003,Tatuí,SP0256,SP0256RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-23.36075,-47.8708,,Consulta 2024,SP0079,Certificada,35,659
SP,Santos,3548500,Santos,SP0258,SP0258RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-23.96306,-46.32117,,Consulta 2024,SP0061,Certificada,35,14
SP,Santos,3548500,Santos,SP0258,SP0258RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-23.96306,-46.32117,,Consulta 2024,SP0061,Certificada,35,14
SP,Jacareí,3524402,Jacareí,SP0259,SP0259RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-23.2942,-45.96823,,Consulta 2024,SP0032,Certificada,35,563
SP,Jacareí,3524402,Jacareí,SP0259,SP0259RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-23.2942,-45.96823,,Consulta 2024,SP0032,Certificada,35,563
SP,Jacareí,3524402,Jacareí,SP0259,SP0259RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-23.2942,-45.96823,,Consulta 2024,SP0032,Certificada,35,563
SP,Jacareí,3524402,Jacareí,SP0259,SP0259RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-23.2942,-45.96823,,Consulta 2024,SP0032,Certificada,35,563
SP,Jacareí,3524402,Jacareí,SP0259,SP0259RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-23.2942,-45.96823,,Consulta 2024,SP0032,Certificada,35,563
SP,Santos,3548500,Santos-Ponta da Praia,SP0260,SP0260RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-23.9813,-46.30051,,Consulta 2024,,Certificada,35,14
SP,Santos,3548500,Santos-Ponta da Praia,SP0260,SP0260RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-23.9813,-46.30051,,Consulta 2024,,Certificada,35,14
SP,Santos,3548500,Santos-Ponta da Praia,SP0260,SP0260RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-23.9813,-46.30051,,Consulta 2024,,Certificada,35,14
SP,Santos,3548500,Santos-Ponta da Praia,SP0260,SP0260RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-23.9813,-46.30051,,Consulta 2024,,Certificada,35,14
SP,Santos,3548500,Santos-Ponta da Praia,SP0260,SP0260RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-23.9813,-46.30051,,Consulta 2024,,Certificada,35,14
SP,Santos,3548500,Santos-Ponta da Praia,SP0260,SP0260RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-23.9813,-46.30051,,Consulta 2024,,Certificada,35,14
SP,Santos,3548500,Santos-Ponta da Praia,SP0260,SP0260RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-23.9813,-46.30051,,Consulta 2024,,Certificada,35,14
SP,São Paulo,3550308,Interlagos,SP0262,SP0262RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-23.68051,-46.67504,,Consulta 2024,SP0027,Certificada,35,790
SP,São Paulo,3550308,Interlagos,SP0262,SP0262RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-23.68051,-46.67504,,Consulta 2024,SP0027,Certificada,35,790
SP,São Paulo,3550308,Interlagos,SP0262,SP0262RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-23.68051,-46.67504,,Consulta 2024,SP0027,Certificada,35,790
SP,São Paulo,3550308,Interlagos,SP0262,SP0262RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-23.68051,-46.67504,,Consulta 2024,SP0027,Certificada,35,790
SP,São Paulo,3550308,Interlagos,SP0262,SP0262RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-23.68051,-46.67504,,Consulta 2024,SP0027,Certificada,35,790
SP,São Paulo,3550308,Interlagos,SP0262,SP0262RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-23.68051,-46.67504,,Consulta 2024,SP0027,Certificada,35,790
SP,São Paulo,3550308,Interlagos,SP0262,SP0262RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-23.68051,-46.67504,,Consulta 2024,SP0027,Certificada,35,790
SP,Carapicuíba,3510609,Carapicuíba,SP0263,SP0263RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-23.5314,-46.83578,,Consulta 2024,SP0010,Certificada,35,814
SP,Carapicuíba,3510609,Carapicuíba,SP0263,SP0263RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-23.5314,-46.83578,,Consulta 2024,SP0010,Certificada,35,814
SP,Carapicuíba,3510609,Carapicuíba,SP0263,SP0263RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-23.5314,-46.83578,,Consulta 2024,SP0010,Certificada,35,814
SP,Carapicuíba,3510609,Carapicuíba,SP0263,SP0263RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-23.5314,-46.83578,,Consulta 2024,SP0010,Certificada,35,814
SP,Guarulhos,3518800,Guarulhos-Paço Municipal,SP0264,SP0264RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-23.45553,-46.51853,,Consulta 2024,SP0024,Certificada,35,769
SP,Guarulhos,3518800,Guarulhos-Paço Municipal,SP0264,SP0264RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-23.45553,-46.51853,,Consulta 2024,SP0024,Certificada,35,769
SP,Guarulhos,3518800,Guarulhos-Paço Municipal,SP0264,SP0264RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-23.45553,-46.51853,,Consulta 2024,SP0024,Certificada,35,769
SP,São Paulo,3550308,Itaim Paulista,SP0266,SP0266RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-23.50155,-46.42074,,Consulta 2024,SP0028,Certificada,35,765
SP,São Paulo,3550308,Itaim Paulista,SP0266,SP0266RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-23.50155,-46.42074,,Consulta 2024,SP0028,Certificada,35,765
SP,São Paulo,3550308,Itaim Paulista,SP0266,SP0266RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-23.50155,-46.42074,,Consulta 2024,SP0028,Certificada,35,765
SP,São Paulo,3550308,Itaim Paulista,SP0266,SP0266RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-23.50155,-46.42074,,Consulta 2024,SP0028,Certificada,35,765
SP,São Paulo,3550308,Itaim Paulista,SP0266,SP0266RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-23.50155,-46.42074,,Consulta 2024,SP0028,Certificada,35,765
SP,São Paulo,3550308,Itaim Paulista,SP0266,SP0266RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-23.50155,-46.42074,,Consulta 2024,SP0028,Certificada,35,765
SP,São Paulo,3550308,Capão Redondo,SP0269,SP0269RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-23.66836,-46.78004,,Consulta 2024,SP0009,Certificada,35,786
SP,São Paulo,3550308,Capão Redondo,SP0269,SP0269RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-23.66836,-46.78004,,Consulta 2024,SP0009,Certificada,35,786
SP,São Paulo,3550308,Capão Redondo,SP0269,SP0269RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-23.66836,-46.78004,,Consulta 2024,SP0009,Certificada,35,786
SP,São Paulo,3550308,Marg.Tietê-Pte Remédios,SP0270,SP0270RA028,,,,,Automática,Referencia,,,,,ACETAL,28.0,,,,Ativa,,,-23.51871,-46.74332,,Consulta 2024,SP0037,Certificada,35,724
SP,São Paulo,3550308,Marg.Tietê-Pte Remédios,SP0270,SP0270RA010,,,,,Automática,Referencia,,,,,BENZ,10.0,,,,Ativa,,,-23.51871,-46.74332,,Consulta 2024,SP0037,Certificada,35,724
SP,São Paulo,3550308,Marg.Tietê-Pte Remédios,SP0270,SP0270RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-23.51871,-46.74332,,Consulta 2024,SP0037,Certificada,35,724
SP,São Paulo,3550308,Marg.Tietê-Pte Remédios,SP0270,SP0270RA012,,,,,Automática,Referencia,,,,,ERT,12.0,,,,Ativa,,,-23.51871,-46.74332,,Consulta 2024,SP0037,Certificada,35,724
SP,São Paulo,3550308,Marg.Tietê-Pte Remédios,SP0270,SP0270RA021,,,,,Automática,Referencia,,,,,ERT,21.0,,,,Ativa,,,-23.51871,-46.74332,,Consulta 2024,SP0037,Certificada,35,724
SP,São Paulo,3550308,Marg.Tietê-Pte Remédios,SP0270,SP0270RA029,,,,,Automática,Referencia,,,,,FORMAL,29.0,,,,Ativa,,,-23.51871,-46.74332,,Consulta 2024,SP0037,Certificada,35,724
SP,São Paulo,3550308,Marg.Tietê-Pte Remédios,SP0270,SP0270RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-23.51871,-46.74332,,Consulta 2024,SP0037,Certificada,35,724
SP,São Paulo,3550308,Marg.Tietê-Pte Remédios,SP0270,SP0270RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-23.51871,-46.74332,,Consulta 2024,SP0037,Certificada,35,724
SP,São Paulo,3550308,Marg.Tietê-Pte Remédios,SP0270,SP0270RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-23.51871,-46.74332,,Consulta 2024,SP0037,Certificada,35,724
SP,São Paulo,3550308,Marg.Tietê-Pte Remédios,SP0270,SP0270RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-23.51871,-46.74332,,Consulta 2024,SP0037,Certificada,35,724
SP,São Paulo,3550308,Marg.Tietê-Pte Remédios,SP0270,SP0270RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-23.51871,-46.74332,,Consulta 2024,SP0037,Certificada,35,724
SP,São Paulo,3550308,Marg.Tietê-Pte Remédios,SP0270,SP0270RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-23.51871,-46.74332,,Consulta 2024,SP0037,Certificada,35,724
SP,São Paulo,3550308,Marg.Tietê-Pte Remédios,SP0270,SP0270RA022,,,,,Automática,Referencia,,,,,TOL,22.0,,,,Ativa,,,-23.51871,-46.74332,,Consulta 2024,SP0037,Certificada,35,724
SP,São Bernardo do Campo,3548708,S.Bernardo-Centro,SP0272,SP0272RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-23.69867,-46.54623,,Consulta 2024,SP0064,Certificada,35,771
SP,São Bernardo do Campo,3548708,S.Bernardo-Centro,SP0272,SP0272RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-23.69867,-46.54623,,Consulta 2024,SP0064,Certificada,35,771
SP,São Bernardo do Campo,3548708,S.Bernardo-Centro,SP0272,SP0272RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-23.69867,-46.54623,,Consulta 2024,SP0064,Certificada,35,771
SP,São Bernardo do Campo,3548708,S.Bernardo-Centro,SP0272,SP0272RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-23.69867,-46.54623,,Consulta 2024,SP0064,Certificada,35,771
SP,São Bernardo do Campo,3548708,S.Bernardo-Centro,SP0272,SP0272RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-23.69867,-46.54623,,Consulta 2024,SP0064,Certificada,35,771
SP,São Bernardo do Campo,3548708,S.Bernardo-Centro,SP0272,SP0272RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-23.69867,-46.54623,,Consulta 2024,SP0064,Certificada,35,771
SP,Santa Gertrudes,3546702,Santa Gertrudes,SP0273,SP0273RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-22.45996,-47.5363,,Consulta 2024,SP0056,Certificada,35,610
SP,Santa Gertrudes,3546702,Santa Gertrudes,SP0273,SP0273RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-22.45996,-47.5363,,Consulta 2024,SP0056,Certificada,35,610
SP,Santa Gertrudes,3546702,Santa Gertrudes,SP0273,SP0273RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-22.45996,-47.5363,,Consulta 2024,SP0056,Certificada,35,610
SP,Santa Gertrudes,3546702,Santa Gertrudes,SP0273,SP0273RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-22.45996,-47.5363,,Consulta 2024,SP0056,Certificada,35,610
SP,Santa Gertrudes,3546702,Santa Gertrudes,SP0273,SP0273RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-22.45996,-47.5363,,Consulta 2024,SP0056,Certificada,35,610
SP,Campinas,3509502,Campinas-V.União,SP0275,SP0275RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-22.94673,-47.11928,,Consulta 2024,SP0007,Certificada,35,631
SP,Campinas,3509502,Campinas-V.União,SP0275,SP0275RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-22.94673,-47.11928,,Consulta 2024,SP0007,Certificada,35,631
SP,Campinas,3509502,Campinas-Taquaral,SP0276,SP0276RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-22.87462,-47.05897,,Consulta 2024,SP0006,Certificada,35,644
SP,Campinas,3509502,Campinas-Taquaral,SP0276,SP0276RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-22.87462,-47.05897,,Consulta 2024,SP0006,Certificada,35,644
SP,Campinas,3509502,Campinas-Taquaral,SP0276,SP0276RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-22.87462,-47.05897,,Consulta 2024,SP0006,Certificada,35,644
SP,Campinas,3509502,Campinas-Taquaral,SP0276,SP0276RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-22.87462,-47.05897,,Consulta 2024,SP0006,Certificada,35,644
SP,Campinas,3509502,Campinas-Taquaral,SP0276,SP0276RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-22.87462,-47.05897,,Consulta 2024,SP0006,Certificada,35,644
SP,São José dos Campos,3549904,S.José Campos-Jd.Satélite,SP0277,SP0277RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-23.22365,-45.8908,,Consulta 2024,SP0069,Certificada,35,603
SP,São José dos Campos,3549904,S.José Campos-Jd.Satélite,SP0277,SP0277RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-23.22365,-45.8908,,Consulta 2024,SP0069,Certificada,35,603
SP,São José dos Campos,3549904,S.José Campos-Jd.Satélite,SP0277,SP0277RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-23.22365,-45.8908,,Consulta 2024,SP0069,Certificada,35,603
SP,São José dos Campos,3549904,S.José Campos-Jd.Satélite,SP0277,SP0277RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-23.22365,-45.8908,,Consulta 2024,SP0069,Certificada,35,603
SP,São José dos Campos,3549904,S.José Campos-Jd.Satélite,SP0277,SP0277RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-23.22365,-45.8908,,Consulta 2024,SP0069,Certificada,35,603
SP,São José dos Campos,3549904,S.José Campos-Jd.Satélite,SP0277,SP0277RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-23.22365,-45.8908,,Consulta 2024,SP0069,Certificada,35,603
SP,São José dos Campos,3549904,S.José Campos-Jd.Satélite,SP0277,SP0277RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-23.22365,-45.8908,,Consulta 2024,SP0069,Certificada,35,603
SP,São José dos Campos,3549904,S.José Campos-Vista Verde,SP0278,SP0278RA010,,,,,Automática,Referencia,,,,,BEN,10.0,,,,Ativa,,,-23.1837,-45.8309,,Consulta 2024,,Certificada,35,579
SP,São José dos Campos,3549904,S.José Campos-Vista Verde,SP0278,SP0278RA022,,,,,Automática,Referencia,,,,,TOL,22.0,,,,Ativa,,,-23.1837,-45.8309,,Consulta 2024,,Certificada,35,579
SP,Guarulhos,3518800,Guarulhos-Pimentas,SP0279,SP0279RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-23.44012,-46.40995,,Consulta 2024,SP0025,Certificada,35,786
SP,Guarulhos,3518800,Guarulhos-Pimentas,SP0279,SP0279RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-23.44012,-46.40995,,Consulta 2024,SP0025,Certificada,35,786
SP,Guarulhos,3518800,Guarulhos-Pimentas,SP0279,SP0279RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-23.44012,-46.40995,,Consulta 2024,SP0025,Certificada,35,786
SP,Guarulhos,3518800,Guarulhos-Pimentas,SP0279,SP0279RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-23.44012,-46.40995,,Consulta 2024,SP0025,Certificada,35,786
SP,Guarulhos,3518800,Guarulhos-Pimentas,SP0279,SP0279RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-23.44012,-46.40995,,Consulta 2024,SP0025,Certificada,35,786
SP,Guarulhos,3518800,Guarulhos-Pimentas,SP0279,SP0279RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-23.44012,-46.40995,,Consulta 2024,SP0025,Certificada,35,786
SP,Guarulhos,3518800,Guarulhos-Pimentas,SP0279,SP0279RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-23.44012,-46.40995,,Consulta 2024,SP0025,Certificada,35,786
SP,Guarulhos,3518800,Guarulhos-Pimentas,SP0279,SP0279RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-23.44012,-46.40995,,Consulta 2024,SP0025,Certificada,35,786
SP,Taubaté,3554102,Taubaté,SP0280,SP0280RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-23.03235,-45.57581,,Consulta 2024,,Certificada,35,575
SP,Taubaté,3554102,Taubaté,SP0280,SP0280RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-23.03235,-45.57581,,Consulta 2024,,Certificada,35,575
